 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   20.000000       Ave. chord =    2.000000
     CLsurf  =   0.13321     Clsurf  =  -0.02604
     CYsurf  =  -0.01036     Cmsurf  =   0.76159
     CDsurf  =   0.00157     Cnsurf  =  -0.00488
     CDisurf =   0.00157     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.26641     CDsurf  =   0.00314
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.3571   2.9286   2.0918   1.0164   0.0952   4.3739   0.3475  -0.0073   0.0000  -0.0342  -0.0343    0.348
     2   1.0714   2.7857   1.9898   0.8030   0.0087   3.6289   0.2883   0.0024   0.0000  -0.0363  -0.0308    0.376
     3   1.7857   2.6429   1.8878   0.7078   0.0046   3.3711   0.2679   0.0033   0.0000  -0.0337  -0.0285    0.376
     4   2.5000   2.5000   1.7857   0.6537   0.0077   3.2912   0.2615   0.0037   0.0000  -0.0331  -0.0279    0.376
     5   3.2143   2.3571   1.6837   0.6096   0.0086   3.2550   0.2586   0.0040   0.0000  -0.0329  -0.0277    0.377
     6   3.9286   2.2143   1.5816   0.5689   0.0086   3.2338   0.2570   0.0041   0.0000  -0.0328  -0.0275    0.378
     7   4.6429   2.0714   1.4796   0.5298   0.0082   3.2188   0.2558   0.0043   0.0000  -0.0327  -0.0274    0.378
     8   5.3571   1.9286   1.3776   0.4912   0.0079   3.2055   0.2547   0.0044   0.0000  -0.0327  -0.0273    0.378
     9   6.0714   1.7857   1.2755   0.4528   0.0076   3.1911   0.2536   0.0045   0.0000  -0.0327  -0.0272    0.379
    10   6.7857   1.6429   1.1735   0.4140   0.0075   3.1717   0.2520   0.0047   0.0000  -0.0326  -0.0271    0.380
    11   7.5000   1.5000   1.0714   0.3744   0.0079   3.1407   0.2496   0.0050   0.0000  -0.0326  -0.0270    0.381
    12   8.2143   1.3571   0.9694   0.3325   0.0093   3.0828   0.2450   0.0055   0.0000  -0.0326  -0.0266    0.383
    13   8.9286   1.2143   0.8673   0.2851   0.0132   2.9538   0.2347   0.0066   0.0000  -0.0326  -0.0259    0.389
    14   9.6429   1.0714   0.7653   0.2188   0.0257   2.5673   0.2040   0.0093   0.0000  -0.0327  -0.0238    0.410

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   20.000000       Ave. chord =    2.000000
     CLsurf  =   0.13321     Clsurf  =   0.02604
     CYsurf  =   0.01036     Cmsurf  =   0.76159
     CDsurf  =   0.00157     Cnsurf  =   0.00488
     CDisurf =   0.00157     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.26641     CDsurf  =   0.00314
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.3571   2.9286   2.0918   1.0164   0.0952   4.3739   0.3475  -0.0073   0.0000  -0.0342   0.0343    0.348
    16  -1.0714   2.7857   1.9898   0.8030   0.0087   3.6289   0.2883   0.0024   0.0000  -0.0363   0.0308    0.376
    17  -1.7857   2.6429   1.8878   0.7078   0.0046   3.3711   0.2679   0.0033   0.0000  -0.0337   0.0285    0.376
    18  -2.5000   2.5000   1.7857   0.6537   0.0077   3.2912   0.2615   0.0037   0.0000  -0.0331   0.0279    0.376
    19  -3.2143   2.3571   1.6837   0.6096   0.0086   3.2550   0.2586   0.0040   0.0000  -0.0329   0.0277    0.377
    20  -3.9286   2.2143   1.5816   0.5689   0.0086   3.2338   0.2570   0.0041   0.0000  -0.0328   0.0275    0.378
    21  -4.6429   2.0714   1.4796   0.5298   0.0082   3.2188   0.2558   0.0043   0.0000  -0.0327   0.0274    0.378
    22  -5.3571   1.9286   1.3776   0.4912   0.0079   3.2055   0.2547   0.0044   0.0000  -0.0327   0.0273    0.378
    23  -6.0714   1.7857   1.2755   0.4528   0.0076   3.1911   0.2536   0.0045   0.0000  -0.0327   0.0272    0.379
    24  -6.7857   1.6429   1.1735   0.4140   0.0075   3.1717   0.2520   0.0047   0.0000  -0.0326   0.0271    0.380
    25  -7.5000   1.5000   1.0714   0.3744   0.0079   3.1407   0.2496   0.0050   0.0000  -0.0326   0.0270    0.381
    26  -8.2143   1.3571   0.9694   0.3325   0.0093   3.0828   0.2450   0.0055   0.0000  -0.0326   0.0266    0.383
    27  -8.9286   1.2143   0.8673   0.2851   0.0132   2.9538   0.2347   0.0066   0.0000  -0.0326   0.0259    0.389
    28  -9.6429   1.0714   0.7653   0.2188   0.0257   2.5673   0.2040   0.0093   0.0000  -0.0327   0.0238    0.410
 ---------------------------------------------------------------
