 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   20.000000       Ave. chord =    2.000000
     CLsurf  =   0.20000     Clsurf  =  -0.03851
     CYsurf  =   0.00181     Cmsurf  =  -0.11715
     CDsurf  =   0.00268     Cnsurf  =   0.00235
     CDisurf =   0.00268     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.40000     CDsurf  =   0.00535
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.3571   2.9286   2.0918   1.2262   0.0480   0.4205   0.4199   0.0092   0.0000  -0.0824  -0.1864    0.446
     2   1.0714   2.7857   1.9898   1.1933   0.0414   0.4302   0.4296   0.0087   0.0000  -0.0820  -0.1884    0.441
     3   1.7857   2.6429   1.8878   1.1461   0.0364   0.4354   0.4348   0.0079   0.0000  -0.0804  -0.1881    0.435
     4   2.5000   2.5000   1.7857   1.0892   0.0322   0.4374   0.4368   0.0071   0.0000  -0.0781  -0.1863    0.429
     5   3.2143   2.3571   1.6837   1.0248   0.0284   0.4364   0.4358   0.0063   0.0000  -0.0752  -0.1832    0.423
     6   3.9286   2.2143   1.5816   0.9543   0.0249   0.4326   0.4320   0.0055   0.0000  -0.0719  -0.1790    0.416
     7   4.6429   2.0714   1.4796   0.8787   0.0216   0.4258   0.4252   0.0047   0.0000  -0.0680  -0.1734    0.410
     8   5.3571   1.9286   1.3776   0.7987   0.0184   0.4156   0.4150   0.0039   0.0000  -0.0634  -0.1663    0.403
     9   6.0714   1.7857   1.2755   0.7146   0.0153   0.4016   0.4010   0.0032   0.0000  -0.0579  -0.1574    0.394
    10   6.7857   1.6429   1.1735   0.6268   0.0122   0.3828   0.3823   0.0024   0.0000  -0.0515  -0.1463    0.385
    11   7.5000   1.5000   1.0714   0.5350   0.0092   0.3578   0.3573   0.0017   0.0000  -0.0438  -0.1325    0.373
    12   8.2143   1.3571   0.9694   0.4385   0.0064   0.3241   0.3237   0.0011   0.0000  -0.0343  -0.1147    0.356
    13   8.9286   1.2143   0.8673   0.3345   0.0039   0.2764   0.2760   0.0007   0.0000  -0.0224  -0.0909    0.331
    14   9.6429   1.0714   0.7653   0.2128   0.0022   0.1993   0.1990   0.0006   0.0000  -0.0071  -0.0565    0.286

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   20.000000       Ave. chord =    2.000000
     CLsurf  =   0.20000     Clsurf  =   0.03851
     CYsurf  =  -0.00181     Cmsurf  =  -0.11715
     CDsurf  =   0.00268     Cnsurf  =  -0.00235
     CDisurf =   0.00268     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.40000     CDsurf  =   0.00535
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.3571   2.9286   2.0918   1.2262   0.0480   0.4205   0.4199   0.0092   0.0000  -0.0824   0.1864    0.446
    16  -1.0714   2.7857   1.9898   1.1933   0.0414   0.4302   0.4296   0.0087   0.0000  -0.0820   0.1884    0.441
    17  -1.7857   2.6429   1.8878   1.1461   0.0364   0.4354   0.4348   0.0079   0.0000  -0.0804   0.1881    0.435
    18  -2.5000   2.5000   1.7857   1.0892   0.0322   0.4374   0.4368   0.0071   0.0000  -0.0781   0.1863    0.429
    19  -3.2143   2.3571   1.6837   1.0248   0.0284   0.4364   0.4358   0.0063   0.0000  -0.0752   0.1832    0.423
    20  -3.9286   2.2143   1.5816   0.9543   0.0249   0.4326   0.4320   0.0055   0.0000  -0.0719   0.1790    0.416
    21  -4.6429   2.0714   1.4796   0.8787   0.0216   0.4258   0.4252   0.0047   0.0000  -0.0680   0.1734    0.410
    22  -5.3571   1.9286   1.3776   0.7987   0.0184   0.4156   0.4150   0.0039   0.0000  -0.0634   0.1663    0.403
    23  -6.0714   1.7857   1.2755   0.7146   0.0153   0.4016   0.4010   0.0032   0.0000  -0.0579   0.1574    0.394
    24  -6.7857   1.6429   1.1735   0.6268   0.0122   0.3828   0.3823   0.0024   0.0000  -0.0515   0.1463    0.385
    25  -7.5000   1.5000   1.0714   0.5350   0.0092   0.3578   0.3573   0.0017   0.0000  -0.0438   0.1325    0.373
    26  -8.2143   1.3571   0.9694   0.4385   0.0064   0.3241   0.3237   0.0011   0.0000  -0.0343   0.1147    0.356
    27  -8.9286   1.2143   0.8673   0.3345   0.0039   0.2764   0.2760   0.0007   0.0000  -0.0224   0.0909    0.331
    28  -9.6429   1.0714   0.7653   0.2128   0.0022   0.1993   0.1990   0.0006   0.0000  -0.0071   0.0565    0.286
 ---------------------------------------------------------------
